buy_date,buy_price,sell_date,sell_price,return
2010-11-03,6.84,2010-11-10,8.21,20.03%
2014-09-25,5.99,2014-10-09,6.23,4.01%
2017-03-08,10.09,2017-03-15,10.09,0.00%
2024-03-13,3.79,2024-03-20,3.84,1.32%
2024-11-18,3.61,2024-11-25,3.09,-14.40%
